APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690019 FISH-YFFrozn-1.500,10204,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690021 FISH-YFFrozn-2.500,22705,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690023 FISH-YFFrozn-3.500,5245,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690025 FISH-YFFrozn-10.00,13,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
0,4G0101885,P4G014524,11/6/2023,11/8/2023,TS#25660                      ,300000679 TREASURE ISLAND INDUST,6209740006 LBL 307 EXPORT GEN,7000,5.72,40040,PHP,56.138,40040,               ,bpanagui ,Product,0,11/8/2023
0,4G0101887,P4G014524,11/6/2023,11/8/2023,TS#24693                      ,300000679 TREASURE ISLAND INDUST,6209740006 LBL 307 EXPORT GEN,1654,5.72,9460.88,PHP,56.138,9460.88,               ,bpanagui ,Product,0,11/8/2023
0,4G0101888,P4G014525,11/6/2023,11/8/2023,TS#2023-079                   ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,7000,3.94,27615,PHP,56.138,27615,               ,bpanagui ,Product,0,11/8/2023
0,4G0101906,P4G014525,11/6/2023,11/8/2023,TS#2023-139                   ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,11649,1.01,11765.49,PHP,56.138,11765.49,               ,bpanagui ,Product,0,11/8/2023
0,4G0101907,P4G014525,11/6/2023,11/8/2023,P4G011733                     ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,6551,3.94,25843.7,PHP,56.138,25843.7,               ,bpanagui ,Product,0,11/8/2023
0,4G0104607,P4G014526,11/6/2023,11/28/2023,DR#8894                       ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,1200,2.8,3360,PHP,55.406,3360,               ,bpanagui ,Product,0,11/28/2023
0,4G0104607,P4G014526,11/6/2023,11/28/2023,DR#8894                       ,"275000055 NAPALA, DALISAY CALONZ",6213620008 LBL STICKER POUCH ,240,7.5,1800,PHP,55.406,1800,               ,bpanagui ,Product,0,11/28/2023
0,4G0104608,P4G014526,11/6/2023,11/28/2023,DR#9383                       ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,800,1.8,1440,PHP,55.406,1440,               ,bpanagui ,Product,0,11/28/2023
0,4G0104609,P4G014526,11/6/2023,11/28/2023,DR#9382                       ,"275000055 NAPALA, DALISAY CALONZ",6209740003 LBL STICKER POUCH ,6000,2.8,16800,PHP,55.406,16800,               ,bpanagui ,Product,0,11/28/2023
0,4G0104610,P4G014526,11/6/2023,11/28/2023,DR#9391                       ,"275000055 NAPALA, DALISAY CALONZ",6209740002 LBL STICKER POUCH ,430,1.8,774,PHP,55.406,774,               ,bpanagui ,Product,0,11/28/2023
0,4G0101993,P4G014527,11/6/2023,11/9/2023,DR#9396                       ,"275000055 NAPALA, DALISAY CALONZ",6209740005 LBL 603 EXPORT GEN,10000,1.75,17500,PHP,56.031,17500,               ,dloreno  ,Product,0,11/9/2023
0,4G0101993,P4G014527,11/6/2023,11/9/2023,DR#9396                       ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,40000,0.51,20400,PHP,56.031,20400,               ,bpanagui ,Product,0,11/9/2023
0,4G0104612,P4G014528,11/6/2023,11/28/2023,TS#168226                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,27,75,2025,PHP,55.406,2025,               ,bpanagui ,Product,0,11/28/2023
0,4G0104614,P4G014528,11/6/2023,11/28/2023,TS#169115                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,91,75,6825,PHP,55.406,6825,               ,bpanagui ,Product,0,11/28/2023
0,4G0104614,P4G014528,11/6/2023,11/28/2023,TS#169115                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,126,75,9450,PHP,55.406,9450,               ,bpanagui ,Product,0,11/28/2023
0,4G0104657,P4G014528,11/6/2023,11/29/2023,TS#169114                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,1,65,65,PHP,55.459,65,               ,bpanagui ,Product,0,11/29/2023
0,4G0104657,P4G014528,11/6/2023,11/29/2023,TS#169114                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,25,60,1500,PHP,55.459,1500,               ,bpanagui ,Product,0,11/29/2023
0,4G0102893,P4G014556,11/8/2023,11/15/2023,DR#158146                     ,228000210 GOODYEAR CONTAINER COR,6108020013 CRTN SLEEVE       ,10,12.22,122.2,PHP,56.085,122.2,               ,bpanagui ,Product,0,11/15/2023
0,4G0104963,P4G014910,11/30/2023,11/30/2023,DR#69640                      ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,120000,0.34,40800,PHP,55.328,40800,               ,dloreno  ,Product,0,11/30/2023
0,4G0106990,P4G014915,11/30/2023,12/13/2023,DR#2840                       ,"260000151 OBREGON, MICHAEL TORRE",6115340007 HEADSET           ,1,550,550,PHP,55.604,550,               ,jbuagas  ,Product,0,12/13/2023
0,4G0121929,P4G015076,12/7/2023,4/4/2024,COMI#159551                   ,"248000092 LUTHI MACHINERY CO.,IN","9284400019 LINMOT DRIVE, SP.3",2,2978.22,5956.44,USD,56.394,335907.48,               ,mcastano ,Product,0,4/4/2024
0,4G0106602,P4G015099,12/9/2023,12/11/2023,AR#11211                      ,275000211 STENIEL MINDANAO PACKA,6108030042 CRTN ARTERY BULB 2,480,85.6,41088,PHP,55.347,41088,               ,bpanagui ,Product,0,12/11/2023
0,4G0106477,P4G015100,12/9/2023,12/10/2023,AR#11210                      ,275000211 STENIEL MINDANAO PACKA,6108030014 CRTN PRNTD. (500g ,14,51.65,723.1,PHP,55.347,723.1,               ,bpanagui ,Product,0,12/10/2023
0,4G0106479,P4G015101,12/9/2023,12/10/2023,AR#02254                      ,300000935 SUN CRAFT PRINTING & P,6108020048 CARTON TRAY       ,25,50,1250,PHP,55.347,1250,               ,bpanagui ,Product,0,12/10/2023
0,4G0106480,P4G015102,12/9/2023,12/10/2023,TS#166851                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,33,65,2145,PHP,55.347,2145,               ,bpanagui ,Product,0,12/10/2023
0,4G0106480,P4G015102,12/9/2023,12/10/2023,TS#166851                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,2,60,120,PHP,55.347,120,               ,bpanagui ,Product,0,12/10/2023
0,4G0106481,P4G015102,12/9/2023,12/10/2023,TS#169881                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,27,75,2025,PHP,55.347,2025,               ,bpanagui ,Product,0,12/10/2023
0,4G0106483,P4G015102,12/9/2023,12/10/2023,TS#169882                     ,292000165 WELL-PACK CONTAINER CO,6108770034 CRTN PRNTD (300x20,29,75,2175,PHP,55.347,2175,               ,bpanagui ,Product,0,12/10/2023
0,4G0106485,P4G015103,12/9/2023,12/10/2023,AR#53477                      ,228000210 GOODYEAR CONTAINER COR,6108030011 CRTN PRNTD. (3.0 k,29,55.69,1615.01,PHP,55.347,1615.01,               ,bpanagui ,Product,0,12/10/2023
0,4G0106497,P4G015103,12/9/2023,12/10/2023,AS#53530                      ,228000210 GOODYEAR CONTAINER COR,6108030011 CRTN PRNTD. (3.0 k,45,55.69,2506.05,PHP,55.347,2506.05,               ,bpanagui ,Product,0,12/10/2023
0,4G0107008,P4G015125,12/11/2023,12/13/2023,DR#23778                      ,275000211 STENIEL MINDANAO PACKA,6108030018 CRTN PRNTD.(603x40,5050,22.1,111605,PHP,55.604,111605,               ,bpanagui ,Product,0,12/13/2023
0,4G0107363,P4G015217,12/14/2023,12/15/2023,DEC.7.2023                    ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,9100,1.44,13104,PHP,55.689,13104,               ,dloreno  ,Product,0,12/15/2023
0,4G0109630,P4G015230,12/15/2023,1/9/2024,DR#23856                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,317,43.82,13890.94,PHP,55.553,13890.94,               ,dloreno  ,Product,0,1/9/2024
0,4G0107814,P4G015254,12/18/2023,12/19/2023,SOA#0690                      ,"280000473 TENG, ALEXANDRE RALLOS",9507000083 SUPPLY OF LABOR AN,1,203291,203291,PHP,55.819,203291,               ,mcabatua ,Cost,0,12/19/2023
0,4G0107816,P4G015255,12/18/2023,12/19/2023,SOA#0689                      ,"280000473 TENG, ALEXANDRE RALLOS",9507000083 SUPPLY OF LABOR AN,1,83666,83666,PHP,55.819,83666,               ,mcabatua ,Cost,0,12/19/2023
0,4G0115054,P4G015268,12/19/2023,2/14/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140024 SUP GD DOG BEEF&LI,531600,0.04,24453.6,USD,55.969,1368643.54,               ,ntomicod ,Product,0,2/14/2024
0,4G0115054,P4G015268,12/19/2023,2/14/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140025 SUP GD DOG GR CHI&,524350,0.04,24120.1,USD,55.969,1349977.88,               ,ntomicod ,Product,0,2/14/2024
0,4G0115054,P4G015268,12/19/2023,2/14/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140026 SUP GD DOG BB &LIV,432000,0.04,19872,USD,55.969,1112215.97,               ,ntomicod ,Product,0,2/14/2024
0,4G0115056,P4G015268,12/19/2023,2/14/2024,INV#CPT23-12-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140024 SUP GD DOG BEEF&LI,468400,0.04,21546.4,USD,55.969,1205930.46,               ,ntomicod ,Product,0,2/14/2024
0,4G0115056,P4G015268,12/19/2023,2/14/2024,INV#CPT23-12-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140025 SUP GD DOG GR CHI&,475650,0.04,21879.9,USD,55.969,1224596.12,               ,ntomicod ,Product,0,2/14/2024
0,4G0115056,P4G015268,12/19/2023,2/14/2024,INV#CPT23-12-001-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140026 SUP GD DOG BB &LIV,568000,0.04,26128,USD,55.969,1462358.03,               ,ntomicod ,Product,0,2/14/2024
0,4G0115206,P4G015269,12/19/2023,2/15/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140021 SUP GD DOG BEEF&LI,500000,0.03,19000,USD,56.227,1068313,               ,ntomicod ,Product,0,2/15/2024
0,4G0115206,P4G015269,12/19/2023,2/15/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140022 SUP GD DOG GRI CHI,500000,0.03,19000,USD,56.227,1068313,               ,ntomicod ,Product,0,2/15/2024
0,4G0115206,P4G015269,12/19/2023,2/15/2024,BL#H21-31103460/TLLU-615559-9 ,300002485 CRAFTZ PACKAGING THAI ,4712140023 SUP GD DOG BB & LI,500000,0.03,19000,USD,56.227,1068313,               ,ntomicod ,Product,0,2/15/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,9212000006 FILLER ROD        ,2,700,1400,PHP,56.409,1400,               ,jbuagas  ,Product,0,1/29/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,"9217400140 TUNGSTEN ROD,2.4MM",1,1080,1080,PHP,56.409,1080,               ,jbuagas  ,Product,0,1/29/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,"9371600214 ELBOW,SS 3""XS-40  ",5,1120,5600,PHP,56.409,5600,               ,jbuagas  ,Product,0,1/29/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,"9375200236 NIPPLE,SS 3""X12""  ",2,1460,2920,PHP,56.409,2920,               ,jbuagas  ,Product,0,1/29/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,"9377400145 TEE,SS 3""         ",5,1830,9150,PHP,56.409,9150,               ,jbuagas  ,Product,0,1/29/2024
0,4G0112350,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,"9467000230 SHEET,PLAIN SS 4MM",2,24000,48000,PHP,56.409,48000,               ,mcabatua ,Product,0,1/29/2024
0,4G0112351,P4G015295,12/20/2023,1/29/2024,DR#0136742                    ,228000134 GSC SUPREME HARDWARE D,6117310005 FLANGES           ,8,1050,8400,PHP,56.409,8400,               ,mcabatua ,Cost,0,1/29/2024
0,4G0116410,P4G015407,12/28/2023,2/24/2024,DR#41015                      ,252000257 MACTAN ROCK INDUSTRIES,9150800531 CHEMROCK WC 913   ,1,47295.47,47295.47,PHP,55.887,47295.47,               ,jbuagas  ,Product,0,2/24/2024
0,4G0116410,P4G015407,12/28/2023,2/24/2024,DR#41015                      ,252000257 MACTAN ROCK INDUSTRIES,9150800532 CHEMROCK WC 958   ,5,3434.25,17171.25,PHP,55.887,17171.25,               ,jbuagas  ,Product,0,2/24/2024
0,4G0116410,P4G015407,12/28/2023,2/24/2024,DR#41015                      ,252000257 MACTAN ROCK INDUSTRIES,9150800532 CHEMROCK WC 958   ,5,3434.25,17171.25,PHP,55.887,17171.25,               ,jbuagas  ,Product,0,2/24/2024
0,4G0109048,P4G015417,12/28/2023,1/4/2024,SOA#138                       ,"300001360 MORALES, PERLA JUSTINE",9507000001 SERVICE FEE       ,1,16000,16000,PHP,55.709,16000,               ,rdalugdo ,Cost,0,1/4/2024
0,4G0109049,P4G015417,12/28/2023,1/4/2024,SOA#129                       ,"300001360 MORALES, PERLA JUSTINE",9507000001 SERVICE FEE       ,1,16000,16000,PHP,55.709,16000,               ,rdalugdo ,Cost,0,1/4/2024
0,4G0110671,P4G015566,1/8/2024,1/17/2024,SCI#0079                      ,300002081 OCEAN DELI PACKING COR,"6117600003 ICE, CRUSHED      ",35,205.35,7187.5,PHP,55.885,7187.5,               ,rdalugdo ,Cost,0,1/17/2024
0,4G0110293,P4G015647,1/12/2024,1/13/2024,P4G015647                     ,300002485 CRAFTZ PACKAGING THAI ,4712140024 SUP GD DOG BEEF&LI,70100,0.04,3224.6,USD,56.116,180951.65,               ,ntomicod ,Product,0,1/13/2024
0,4G0110293,P4G015647,1/12/2024,1/13/2024,P4G015647                     ,300002485 CRAFTZ PACKAGING THAI ,4712140025 SUP GD DOG GR CHI&,50950,0.04,2343.7,USD,56.116,131519.07,               ,ntomicod ,Product,0,1/13/2024
0,4G0110293,P4G015647,1/12/2024,1/13/2024,P4G015647                     ,300002485 CRAFTZ PACKAGING THAI ,4712140026 SUP GD DOG BB &LIV,29700,0.04,1366.2,USD,56.116,76665.68,               ,ntomicod ,Product,0,1/13/2024
0,4G0117306,P4G015677,1/15/2024,3/1/2024,DR28883-ROYALSEALINC          ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,210000,1.59,334950,PHP,56.174,334950,               ,rpantale ,Product,0,3/1/2024
0,4G0118394,P4G015682,1/15/2024,3/8/2024,DR#24226                      ,275000211 STENIEL MINDANAO PACKA,6108030005 CRTN PRNTD (300x10,80,25.9,2072,PHP,55.82,2072,               ,bpanagui ,Product,0,3/8/2024
0,4G0118399,P4G015682,1/15/2024,3/8/2024,DR#24225                      ,275000211 STENIEL MINDANAO PACKA,6108030005 CRTN PRNTD (300x10,1080,25.9,27972,PHP,55.82,27972,               ,bpanagui ,Product,0,3/8/2024
0,4G0111457,P4G015690,1/16/2024,1/23/2024,DR#23923                      ,275000211 STENIEL MINDANAO PACKA,6108030005 CRTN PRNTD (300x10,4120,25.15,103618,PHP,56.163,103618,               ,bpanagui ,Product,0,1/23/2024
0,4G0113252,P4G015740,1/17/2024,2/2/2024,DS#1480                       ,300002254 MINDAROOF INCORPORATED,"9216600033 ROOFING, RIB TYPE ",15,1950,29250,PHP,56.185,29250,               ,jbuagas  ,Product,0,2/2/2024
0,4G0127974,P4G015874,1/25/2024,5/13/2024,SI#04147                      ,300000593 WIRELESS LINK TECHNOLO,6115450010 SUPPLY OF LABOR & ,1,173000,173000,PHP,57.32,173000,               ,jmontarg ,Cost,0,5/13/2024
0,4G0112537,P4G015954,1/30/2024,1/30/2024,DR#0136742                    ,"220000023 ECCO HARDWARE, INC.   ","9467000230 SHEET,PLAIN SS 4MM",2,2400,4800,PHP,56.414,4800,               ,jbuagas  ,Product,0,1/30/2024
0,4G0112675,P4G015971,1/31/2024,1/31/2024,DR#68047                      ,201000600 ALLIED PACIFIC PACKAGI,6209740005 LBL 603 EXPORT GEN,10210,1.5,15315,PHP,56.335,15315,               ,bpanagui ,Product,0,1/31/2024
0,4G0115431,P4G016039,2/6/2024,2/17/2024,DR#19562                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,10560,18.75,198000,PHP,56,198000,               ,bpanagui ,Product,0,2/17/2024
0,4G0116139,P4G016039,2/6/2024,2/22/2024,DR#19584                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,2970,18.75,55687.5,PHP,56.002,55687.5,               ,bpanagui ,Product,0,2/22/2024
0,4G0119110,P4G016039,2/6/2024,3/13/2024,DR#19629                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,1857,18.75,34818.75,PHP,55.4,34818.75,               ,bpanagui ,Product,0,3/13/2024
0,4G0181891,P4G016259,2/17/2024,4/11/2025,PI#24261-01                   ,260000141 OMNICO ENGINEERING PTE,9502000002 FREIGHT AND HANDLI,0.64,2750,1776.5,USD,57.223,101656.66,               ,mcabatua ,Cost,0,4/11/2025
0,4G0116212,P4G016325,2/20/2024,2/23/2024,SCI#000476                    ,"205000284 DUCENA, RONNIE PIZON  ",9487000080 SPRAY GUN         ,1,1148,1148,PHP,55.887,1148,               ,jbuagas  ,Product,0,2/23/2024
0,4G0116212,P4G016325,2/20/2024,2/23/2024,SCI#000476                    ,"205000284 DUCENA, RONNIE PIZON  ",9487000097 STEEL TAPE        ,1,896,896,PHP,55.887,896,               ,jbuagas  ,Product,0,2/23/2024
0,4G0116213,P4G016325,2/20/2024,2/23/2024,SCI#000476                    ,"205000284 DUCENA, RONNIE PIZON  ",9902400027 GRINDER           ,1,3360,3360,PHP,55.887,3360,               ,mcabatua ,Cost,0,2/23/2024
0,4G0115984,P4G016332,2/20/2024,2/21/2024,DR#0608                       ,"300002326 ALDABA, ERNA JANE DIOL","6116670001 PALLET, WOODEN FZ ",216,600,129600,PHP,56.075,129600,               ,bpanagui ,Product,0,2/21/2024
0,4G0118261,P4G016447,3/1/2024,3/7/2024,DR#70156                      ,210000197 CORTESS PRINTING CORP ,6209740005 LBL 603 EXPORT GEN,20420,1.67,34101.4,PHP,55.889,34101.4,               ,bpanagui ,Product,0,3/7/2024
0,4G0160683,P4G016463,3/2/2024,11/26/2024,COM.INV#24263-01              ,260000141 OMNICO ENGINEERING PTE,"9392000013 FILTER,OIL        ",8,829,6632,USD,58.89,390558.48,               ,jbuagas  ,Product,0,11/26/2024
0,4G0160704,P4G016463,3/2/2024,11/26/2024,COM.INV#24263-01              ,260000141 OMNICO ENGINEERING PTE,9502000002 FREIGHT AND HANDLI,1,385,385,USD,58.89,22672.65,               ,mcabatua ,Cost,0,11/26/2024
0,4G0135312,P4G016646,3/9/2024,6/27/2024,SI#3100004005                 ,300002256 JEBSEN AND JESSEN TECH,9506600001 RENTAL            ,2,225000,450000,PHP,58.824,450000,               ,mcabatua ,Cost,0,6/27/2024
0,4G0119390,P4G016663,3/11/2024,3/15/2024,DR#46511                      ,210000184 CONSTANT PACKAGING COR,6108020049 CARTON HOOD GENERI,100,5.45,545,PHP,55.395,545,               ,bpanagui ,Product,0,3/15/2024
0,4G0119390,P4G016663,3/11/2024,3/15/2024,DR#46511                      ,210000184 CONSTANT PACKAGING COR,6108020049 CARTON HOOD GENERI,100,5.75,575,PHP,55.395,575,               ,bpanagui ,Product,0,3/15/2024
0,4G0123279,P4G016683,3/13/2024,4/13/2024,DR#19730                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,4200,18.75,78750,PHP,56.503,78750,               ,bpanagui ,Product,0,4/13/2024
0,4G0123280,P4G016683,3/13/2024,4/13/2024,DR#19731                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,2550,18.75,47812.5,PHP,56.503,47812.5,               ,bpanagui ,Product,0,4/13/2024
0,4G0123540,P4G016683,3/13/2024,4/15/2024,DR#24464                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,6840,18.75,128250,PHP,56.47,128250,               ,bpanagui ,Product,0,4/15/2024
0,4G0123733,P4G016683,3/13/2024,4/16/2024,DR#24486                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,2994,18.75,56137.5,PHP,56.752,56137.5,               ,bpanagui ,Product,0,4/16/2024
0,4G0124454,P4G016683,3/13/2024,4/21/2024,DR#19744                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,1000,18.75,18750,PHP,57.095,18750,               ,bpanagui ,Product,0,4/21/2024
0,4G0127497,P4G016683,3/13/2024,5/10/2024,DR#19806                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,5400,18.75,101250,PHP,57.383,101250,               ,bpanagui ,Product,0,5/10/2024
0,4G0134784,P4G016683,3/13/2024,6/24/2024,DR#24862                      ,275000211 STENIEL MINDANAO PACKA,6108740038 CRTN EXPORT - 307 ,176,18.75,3300,PHP,58.835,3300,               ,bpanagui ,Product,0,6/24/2024
0,4G0124019,P4G016805,3/19/2024,4/18/2024,DR#821619035                  ,"240000106 DIVERSEY PHILIPPINES, ",9236000008 POLYMER (25KGS/BAG,3,19500,58500,PHP,57.203,58500,               ,mcastano ,Product,0,4/18/2024
0,4G0121240,P4G016919,3/26/2024,3/27/2024,DR#8928                       ,210000189 CONTROL PRINTING CORPO,6209740005 LBL 603 EXPORT GEN,1260,1.85,2331,PHP,56.281,2331,               ,bpanagui ,Product,0,3/27/2024
